(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,14,conf-14,466.0616,-3473.573119,322.5,30.80,160.05,270.44,0.00,1.12,0.00,0.00,0.00,442.91,395.05,18.37
,1,102,conf-102,454.0731,-3473.595269,,28.98,146.15,246.95,0.00,,0.00,0.00,0.00,,,
,2,137,conf-137,393.667,-3473.798941,,18.08,18.35,31.01,0.00,,0.00,0.00,0.00,,,
,3,172,conf-172,465.0879,-3473.576825,,30.66,157.73,266.51,0.00,,0.00,0.00,0.00,,,
,4,196,conf-196,459.3603,-3473.562847,,29.79,166.50,281.33,0.00,,0.00,0.00,0.00,,,
,5,217,conf-217,450.7938,-3473.635132,,28.46,121.14,204.69,0.00,,0.00,0.00,0.00,,,
,6,234,conf-234,372.6922,-3473.826194,,13.47,1.25,2.11,0.12,,0.11,45.15,40.27,,,
,7,367,conf-367,397.7611,-3473.828185,,18.92,0.00,0.00,1.00,,0.89,397.76,354.78,,,
,8,538,conf-538,467.3624,-3473.581491,,31.00,154.80,261.56,0.00,,0.00,0.00,0.00,,,
,9,879,conf-879,400.9273,-3473.789603,,19.56,24.21,40.91,0.00,,0.00,0.00,0.00,,,
,10,883,conf-883,467.9867,-3473.601821,,31.09,142.04,240.01,0.00,,0.00,0.00,0.00,,,
