(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,17,962,conf-962,237.803,-1866.825271,231.6,2.61,0.00,0.00,1.00,1.03,0.97,237.80,230.15,246.41,238.48,2.89
,4,197,conf-197,266.0272,-1866.821857,,12.94,2.14,3.62,0.03,,0.03,7.13,6.90,,,
,8,605,conf-605,229.3145,-1866.820503,,1.00,2.99,5.06,0.01,,0.01,1.46,1.41,,,
,16,883,conf-883,236.7116,-1866.816362,,2.16,5.59,9.45,0.00,,0.00,0.02,0.02,,,
,15,879,conf-879,249.2725,-1866.814725,,7.09,6.62,11.18,0.00,,0.00,0.00,0.00,,,
,0,34,conf-34,259.3187,-1866.804155,,10.69,13.25,22.39,0.00,,0.00,0.00,0.00,,,
,5,242,conf-242,240.4424,-1866.802595,,3.68,14.23,24.04,0.00,,0.00,0.00,0.00,,,
,7,549,conf-549,257.9476,-1866.801823,,10.21,14.71,24.86,0.00,,0.00,0.00,0.00,,,
,6,535,conf-535,250.3403,-1866.799266,,7.49,16.32,27.57,0.00,,0.00,0.00,0.00,,,
,13,777,conf-777,238.7469,-1866.796115,,2.99,18.30,30.91,0.00,,0.00,0.00,0.00,,,
,11,727,conf-727,271.6002,-1866.793639,,14.73,19.85,33.54,0.00,,0.00,0.00,0.00,,,
,12,746,conf-746,255.4597,-1866.788274,,9.34,23.22,39.23,0.00,,0.00,0.00,0.00,,,
,10,684,conf-684,262.1454,-1866.780458,,11.65,28.12,47.51,0.00,,0.00,0.00,0.00,,,
,1,95,conf-95,277.5847,-1866.779802,,16.57,28.53,48.21,0.00,,0.00,0.00,0.00,,,
,9,669,conf-669,272.8808,-1866.771897,,15.13,33.49,56.59,0.00,,0.00,0.00,0.00,,,
,2,102,conf-102,276.3551,-1866.769665,,16.19,34.89,58.96,0.00,,0.00,0.00,0.00,,,
,14,797,conf-797,276.589,-1866.765743,,16.27,37.35,63.12,0.00,,0.00,0.00,0.00,,,
,3,123,conf-123,286.6529,-1866.757113,,19.21,42.77,72.27,0.00,,0.00,0.00,0.00,,,
