(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,1,conf-1,231.8449,-1396.640003,205.3,11.45,18.11,30.60,0.00,1.58,0.00,0.00,0.00,336.26,213.23,3.72
,1,2,conf-2,214.9014,-1396.668349,,4.47,0.33,0.55,0.58,,0.37,123.99,78.63,,,
,2,3,conf-3,231.7159,-1396.640004,,11.40,18.11,30.60,0.00,,0.00,0.00,0.00,,,
,3,34,conf-34,227.5816,-1396.635085,,9.79,21.20,35.82,0.00,,0.00,0.00,0.00,,,
,4,81,conf-81,233.1391,-1396.647905,,11.94,13.15,22.23,0.00,,0.00,0.00,0.00,,,
,5,84,conf-84,233.1801,-1396.642445,,11.96,16.58,28.02,0.00,,0.00,0.00,0.00,,,
,6,102,conf-102,229.8264,-1396.64769,,10.67,13.29,22.45,0.00,,0.00,0.00,0.00,,,
,7,123,conf-123,233.769,-1396.646434,,12.18,14.08,23.79,0.00,,0.00,0.00,0.00,,,
,8,150,conf-150,260.7265,-1396.557269,,21.26,70.03,118.33,0.00,,0.00,0.00,0.00,,,
,9,156,conf-156,237.056,-1396.596544,,13.40,45.38,76.68,0.00,,0.00,0.00,0.00,,,
,10,231,conf-231,232.4134,-1396.633305,,11.67,22.32,37.71,0.00,,0.00,0.00,0.00,,,
,11,234,conf-234,237.3377,-1396.644455,,13.50,15.32,25.88,0.00,,0.00,0.00,0.00,,,
,12,448,conf-448,212.27,-1396.668868,,3.28,0.00,0.00,1.00,,0.63,212.27,134.61,,,
,13,472,conf-472,226.1939,-1396.646439,,9.24,14.07,23.78,0.00,,0.00,0.00,0.00,,,
,14,549,conf-549,238.3478,-1396.644731,,13.87,15.15,25.59,0.00,,0.00,0.00,0.00,,,
,15,578,conf-578,229.4653,-1396.638627,,10.53,18.98,32.06,0.00,,0.00,0.00,0.00,,,
,16,599,conf-599,228.0929,-1396.643509,,9.99,15.91,26.89,0.00,,0.00,0.00,0.00,,,
,17,617,conf-617,236.7128,-1396.644584,,13.27,15.24,25.75,0.00,,0.00,0.00,0.00,,,
,18,651,conf-651,236.6095,-1396.644157,,13.23,15.51,26.20,0.00,,0.00,0.00,0.00,,,
,19,669,conf-669,242.9111,-1396.589056,,15.48,50.08,84.62,0.00,,0.00,0.00,0.00,,,
,20,684,conf-684,233.0353,-1396.643353,,11.90,16.01,27.05,0.00,,0.00,0.00,0.00,,,
,21,797,conf-797,219.3571,-1396.649012,,6.41,12.46,21.05,0.00,,0.00,0.00,0.00,,,
,22,862,conf-862,217.4402,-1396.64226,,5.58,16.70,28.21,0.00,,0.00,0.00,0.00,,,
,23,876,conf-876,232.4422,-1396.644155,,11.68,15.51,26.20,0.00,,0.00,0.00,0.00,,,
,24,879,conf-879,208.766,-1396.64147,,1.66,17.19,29.05,0.00,,0.00,0.00,0.00,,,
,25,883,conf-883,237.8432,-1396.645522,,13.68,14.65,24.75,0.00,,0.00,0.00,0.00,,,
,26,950,conf-950,235.122,-1396.64552,,12.68,14.65,24.76,0.00,,0.00,0.00,0.00,,,
,27,961,conf-961,233.5198,-1396.644488,,12.08,15.30,25.85,0.00,,0.00,0.00,0.00,,,
,28,962,conf-962,242.2079,-1396.597753,,15.24,44.62,75.40,0.00,,0.00,0.00,0.00,,,
