,order,file,ave_TM_CS,HF_energy
0,34,conf-34,384.9823,-2837.6502435
1,81,conf-81,332.9157,-2837.8091768
2,156,conf-156,333.1128,-2837.7873396
3,197,conf-197,370.1677,-2837.7313999
4,217,conf-217,313.0553,-2837.8270166
5,231,conf-231,356.1628,-2837.6541311
6,234,conf-234,291.1642,-2837.8490302
7,497,conf-497,370.0156,-2837.6386711
8,549,conf-549,384.3383,-2837.6561436
9,553,conf-553,362.6739,-2837.8141133
10,669,conf-669,367.45,-2837.8156649
11,684,conf-684,301.1767,-2837.8267341
12,747,conf-747,321.404,-2837.8178384
13,771,conf-771,326.9979,-2837.8268158
14,879,conf-879,321.7112,-2837.8449513
15,883,conf-883,334.3855,-2837.7932257
16,961,conf-961,372.5986,-2837.6448856
